<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LPN,20061201,5.60,5.60,5.60,5.60,null
LPN,20070101,4.84,4.84,4.84,4.84,null
LPN,20070201,5.55,5.55,5.55,5.55,null
LPN,20070301,5.85,5.85,5.85,5.85,null
LPN,20070401,6.10,6.10,6.10,6.10,null
LPN,20070501,7.05,7.05,7.05,7.05,null
LPN,20070601,8.00,8.00,8.00,8.00,null
LPN,20070701,8.70,8.70,8.70,8.70,null
LPN,20070801,7.25,7.25,7.25,7.25,null
LPN,20070901,8.20,8.20,8.20,8.20,null
LPN,20071001,8.55,8.55,8.55,8.55,null
LPN,20071101,7.90,7.90,7.90,7.90,null
LPN,20071201,7.80,7.80,7.80,7.80,null
LPN,20080101,5.70,5.70,5.70,5.70,null
LPN,20080201,6.80,6.80,6.80,6.80,null
LPN,20080301,7.80,7.80,7.80,7.80,null
LPN,20080401,7.50,7.50,7.50,7.50,null
LPN,20080501,6.70,6.70,6.70,6.70,null
LPN,20080601,5.75,5.75,5.75,5.75,null
LPN,20080701,5.25,5.25,5.25,5.25,null
LPN,20080801,4.96,4.96,4.96,4.96,null
LPN,20080901,3.64,3.64,3.64,3.64,null
LPN,20081001,2.54,2.54,2.54,2.54,null
LPN,20081101,1.80,1.80,1.80,1.80,null
LPN,20081201,2.18,2.18,2.18,2.18,null
LPN,20090101,2.30,2.30,2.30,2.30,null
LPN,20090201,2.44,2.44,2.44,2.44,null
LPN,20090301,2.60,2.60,2.60,2.60,null
LPN,20090401,3.10,3.10,3.10,3.10,null
LPN,20090501,4.46,4.46,4.46,4.46,null
LPN,20090601,5.15,5.15,5.15,5.15,null
LPN,20090701,5.45,5.45,5.45,5.45,null
LPN,20090801,6.30,6.30,6.30,6.30,null
LPN,20090901,7.35,7.35,7.35,7.35,null
LPN,20091001,7.00,7.00,7.00,7.00,null
LPN,20091101,6.75,6.75,6.75,6.75,null
LPN,20091201,7.10,7.10,7.10,7.10,null
LPN,20100101,6.60,6.60,6.60,6.60,null
LPN,20100201,7.10,7.10,7.10,7.10,null
LPN,20100301,7.65,7.65,7.65,7.65,null
LPN,20100401,6.50,6.50,6.50,6.50,null
LPN,20100501,6.75,6.75,6.75,6.75,null
LPN,20100601,8.55,8.55,8.55,8.55,null
LPN,20100701,9.20,9.20,9.20,9.20,null
LPN,20100801,9.65,9.65,9.65,9.65,null
LPN,20100901,10.50,10.50,10.50,10.50,null
LPN,20101001,11.60,11.60,11.60,11.60,null
LPN,20101101,9.95,9.95,9.95,9.95,null
LPN,20101201,8.90,8.90,8.90,8.90,null
LPN,20110101,8.55,8.55,8.55,8.55,null
LPN,20110201,9.25,9.25,9.25,9.25,null
LPN,20110301,10.60,10.60,10.60,10.60,null
LPN,20110401,10.70,10.70,10.70,10.70,null
LPN,20110501,10.10,10.10,10.10,10.10,null
LPN,20110601,9.55,9.55,9.55,9.55,null
LPN,20110701,11.30,11.30,11.30,11.30,null
LPN,20110801,11.20,11.20,11.20,11.20,null
LPN,20110901,11.10,11.10,11.10,11.10,null
LPN,20111001,10.10,10.10,10.10,10.10,null
LPN,20111101,11.60,11.60,11.60,11.60,null
LPN,20111201,12.80,12.80,12.80,12.80,null
LPN,20120101,13.90,13.90,13.90,13.90,null
LPN,20120201,14.70,14.70,14.70,14.70,null
LPN,20120301,15.50,15.50,15.50,15.50,null
LPN,20120401,17.30,17.30,17.30,17.30,null
LPN,20120501,16.40,16.40,16.40,16.40,null
LPN,20120601,17.20,17.20,17.20,17.20,null
LPN,20120701,17.40,17.40,17.40,17.40,null
LPN,20120801,16.80,16.80,16.80,16.80,null
LPN,20120901,18.80,18.80,18.80,18.80,null
LPN,20121001,18.10,18.10,18.10,18.10,null
LPN,20121101,18.40,18.40,18.40,18.40,null
LPN,20121201,17.90,17.90,17.90,17.90,null
LPN,20130101,21.70,21.70,21.70,21.70,null
LPN,20130201,25.00,25.00,25.00,25.00,null
LPN,20130301,25.25,25.25,25.25,25.25,null
LPN,20130401,23.90,23.90,23.90,23.90,null
LPN,20130501,25.25,25.25,25.25,25.25,null
LPN,20130601,24.10,24.10,24.10,24.10,null
LPN,20130701,21.30,21.30,21.30,21.30,null
LPN,20130801,19.10,19.10,19.10,19.10,null
LPN,20130901,20.50,20.50,20.50,20.50,null
LPN,20131001,21.90,21.90,21.90,21.90,null
LPN,20131101,18.60,18.60,18.60,18.60,null
LPN,20131201,15.50,15.50,15.50,15.50,null
LPN,20140101,14.60,14.60,14.60,14.60,null
LPN,20140201,15.10,15.10,15.10,15.10,null
LPN,20140301,16.00,16.00,16.00,16.00,null
LPN,20140401,17.40,17.40,17.40,17.40,null
LPN,20140501,16.10,16.10,16.10,16.10,null
LPN,20140601,20.30,20.30,20.30,20.30,null
LPN,20140701,22.00,22.00,22.00,22.00,null
LPN,20140801,21.70,21.70,21.70,21.70,null
LPN,20140901,21.70,21.70,21.70,21.70,null
LPN,20141001,24.90,24.90,24.90,24.90,null
LPN,20141101,24.20,24.20,24.20,24.20,null
LPN,20141201,22.00,22.00,22.00,22.00,null
LPN,20150101,21.00,21.00,21.00,21.00,null
LPN,20150201,19.70,19.70,19.70,19.70,null
LPN,20150301,16.80,16.80,16.80,16.80,null
LPN,20150401,17.20,17.20,17.20,17.20,null
LPN,20150501,16.50,16.50,16.50,16.50,null
