<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PAF,20061201,3.18,3.18,3.18,3.18,null
PAF,20070101,3.16,3.16,3.16,3.16,null
PAF,20070201,3.10,3.10,3.10,3.10,null
PAF,20070301,2.72,2.72,2.72,2.72,null
PAF,20070401,2.72,2.72,2.72,2.72,null
PAF,20070501,2.70,2.70,2.70,2.70,null
PAF,20070601,2.80,2.80,2.80,2.80,null
PAF,20070701,2.56,2.56,2.56,2.56,null
PAF,20070801,2.10,2.10,2.10,2.10,null
PAF,20070901,2.06,2.06,2.06,2.06,null
PAF,20071001,1.96,1.96,1.96,1.96,null
PAF,20071101,1.90,1.90,1.90,1.90,null
PAF,20071201,1.79,1.79,1.79,1.79,null
PAF,20080101,1.63,1.63,1.63,1.63,null
PAF,20080201,1.60,1.60,1.60,1.60,null
PAF,20080301,1.43,1.43,1.43,1.43,null
PAF,20080401,1.51,1.51,1.51,1.51,null
PAF,20080501,1.46,1.46,1.46,1.46,null
PAF,20080601,1.46,1.46,1.46,1.46,null
PAF,20080701,1.26,1.26,1.26,1.26,null
PAF,20080801,1.23,1.23,1.23,1.23,null
PAF,20080901,1.19,1.19,1.19,1.19,null
PAF,20081001,0.98,0.98,0.98,0.98,null
PAF,20081101,1.01,1.01,1.01,1.01,null
PAF,20081201,0.82,0.82,0.82,0.82,null
PAF,20090101,0.81,0.81,0.81,0.81,null
PAF,20090201,0.79,0.79,0.79,0.79,null
PAF,20090301,0.80,0.80,0.80,0.80,null
PAF,20090401,0.80,0.80,0.80,0.80,null
PAF,20090501,0.93,0.93,0.93,0.93,null
PAF,20090601,0.87,0.87,0.87,0.87,null
PAF,20090701,0.93,0.93,0.93,0.93,null
PAF,20090801,1.05,1.05,1.05,1.05,null
PAF,20090901,1.16,1.16,1.16,1.16,null
PAF,20091001,1.11,1.11,1.11,1.11,null
PAF,20091101,1.09,1.09,1.09,1.09,null
PAF,20091201,1.12,1.12,1.12,1.12,null
PAF,20100101,1.08,1.08,1.08,1.08,null
PAF,20100201,1.10,1.10,1.10,1.10,null
PAF,20100301,1.09,1.09,1.09,1.09,null
PAF,20100401,1.03,1.03,1.03,1.03,null
PAF,20100501,1.02,1.02,1.02,1.02,null
PAF,20100601,1.04,1.04,1.04,1.04,null
PAF,20100701,1.30,1.30,1.30,1.30,null
PAF,20100801,0.96,0.96,0.96,0.96,null
PAF,20100901,0.94,0.94,0.94,0.94,null
PAF,20101001,1.11,1.11,1.11,1.11,null
PAF,20101101,1.00,1.00,1.00,1.00,null
PAF,20101201,1.03,1.03,1.03,1.03,null
PAF,20110101,1.00,1.00,1.00,1.00,null
PAF,20110201,1.62,1.62,1.62,1.62,null
PAF,20110301,1.61,1.61,1.61,1.61,null
PAF,20110401,1.58,1.58,1.58,1.58,null
PAF,20110501,2.06,2.06,2.06,2.06,null
PAF,20110601,2.16,2.16,2.16,2.16,null
PAF,20110701,2.38,2.38,2.38,2.38,null
PAF,20110801,2.36,2.36,2.36,2.36,null
PAF,20110901,1.62,1.62,1.62,1.62,null
PAF,20111001,1.55,1.55,1.55,1.55,null
PAF,20111101,1.54,1.54,1.54,1.54,null
PAF,20111201,1.66,1.66,1.66,1.66,null
PAF,20120101,1.72,1.72,1.72,1.72,null
PAF,20120201,1.70,1.70,1.70,1.70,null
PAF,20120301,1.62,1.62,1.62,1.62,null
PAF,20120401,1.53,1.53,1.53,1.53,null
PAF,20120501,1.50,1.50,1.50,1.50,null
PAF,20120801,1.29,1.29,1.29,1.29,null
PAF,20120901,1.20,1.20,1.20,1.20,null
PAF,20121001,1.15,1.15,1.15,1.15,null
PAF,20121101,1.03,1.03,1.03,1.03,null
PAF,20121201,1.03,1.03,1.03,1.03,null
PAF,20130101,1.10,1.10,1.10,1.10,null
PAF,20130201,1.04,1.04,1.04,1.04,null
PAF,20130301,1.04,1.04,1.04,1.04,null
PAF,20130401,1.35,1.35,1.35,1.35,null
PAF,20130501,1.40,1.40,1.40,1.40,null
PAF,20130701,1.01,1.01,1.01,1.01,null
PAF,20130801,1.02,1.02,1.02,1.02,null
PAF,20130901,0.66,0.66,0.66,0.66,null
PAF,20131001,0.61,0.61,0.61,0.61,null
PAF,20131101,0.53,0.53,0.53,0.53,null
PAF,20131201,0.59,0.59,0.59,0.59,null
PAF,20140101,0.61,0.61,0.61,0.61,null
PAF,20140201,0.66,0.66,0.66,0.66,null
PAF,20140301,0.62,0.62,0.62,0.62,null
PAF,20140401,0.65,0.65,0.65,0.65,null
PAF,20140501,1.02,1.02,1.02,1.02,null
PAF,20140601,1.17,1.17,1.17,1.17,null
PAF,20140701,1.09,1.09,1.09,1.09,null
PAF,20140801,1.15,1.15,1.15,1.15,null
PAF,20140901,1.43,1.43,1.43,1.43,null
PAF,20141001,2.22,2.22,2.22,2.22,null
PAF,20141101,3.68,3.68,3.68,3.68,null
PAF,20141201,5.95,5.95,5.95,5.95,null
PAF,20150101,5.40,5.40,5.40,5.40,null
PAF,20150201,4.92,4.92,4.92,4.92,null
PAF,20150301,2.84,2.84,2.84,2.84,null
PAF,20150401,3.38,3.38,3.38,3.38,null
PAF,20150501,3.20,3.20,3.20,3.20,null
PAF,20150601,3.76,3.76,3.76,3.76,null
PAF,20150701,3.64,3.64,3.64,3.64,null
PAF,20150801,3.78,3.78,3.78,3.78,null
PAF,20150901,3.56,3.56,3.56,3.56,null
PAF,20151001,3.38,3.38,3.38,3.38,null
PAF,20151101,3.04,3.04,3.04,3.04,null
PAF,20151201,2.82,2.82,2.82,2.82,null
PAF,20160101,2.72,2.72,2.72,2.72,null
PAF,20160201,2.76,2.76,2.76,2.76,null
PAF,20160301,2.82,2.82,2.82,2.82,null
PAF,20160401,2.68,2.68,2.68,2.68,null
PAF,20160501,2.40,2.40,2.40,2.40,null
