<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
APCS,20110929,2.81481483,3.06613758,2.6388889,2.6388889,359907724.765951
APCS,20110930,2.739418,2.739418,2.26190477,2.26190477,115188934.240814
APCS,20111003,2.13121694,2.16137567,1.94021165,1.94021165,35507728.2681489
APCS,20111004,2.01058202,2.37248678,1.9904762,2.25185186,131498639.433739
APCS,20111005,2.31216932,2.3925926,2.18148149,2.18148149,59210118.6923972
APCS,20111006,2.28201059,2.30211641,2.25185186,2.30211641,23950079.8968659
APCS,20111007,2.35238096,2.38253969,2.26190477,2.26190477,41610836.6629202
APCS,20111010,2.23174604,2.24179895,2.1915344,2.21164022,7205873.65318052
APCS,20111011,2.25185186,2.28201059,2.20158731,2.21164022,10439365.2182038
APCS,20111012,2.22169313,2.23174604,2.1915344,2.23174604,4187842.08722943
APCS,20111013,2.25185186,2.37248678,2.25185186,2.28201059,28545764.0876022
APCS,20111014,2.28201059,2.30211641,2.22169313,2.25185186,9993325.22012453
APCS,20111017,2.27195768,2.32222223,2.25185186,2.27195768,8404531.54275569
APCS,20111018,2.02063493,2.15132276,2.02063493,2.06084657,5654482.08091377
APCS,20111019,2.10105821,2.10105821,2.04074075,2.04074075,1773814.72920369
APCS,20111020,2.04074075,2.05079366,1.90000001,1.9904762,4845363.13702958
APCS,20111021,1.94021165,1.9904762,1.94021165,1.9904762,1081875.7848149
APCS,20111025,1.95026456,1.9904762,1.94021165,1.95026456,868604.20678592
APCS,20111026,1.95026456,1.9904762,1.95026456,1.95026456,827819.99643523
APCS,20111027,1.97037038,1.98042329,1.95026456,1.95026456,1035123.15343728
APCS,20111028,1.98042329,2.00052911,1.96031747,1.96031747,761769.47040387
APCS,20111031,1.96031747,2.02063493,1.96031747,1.9904762,1309073.67857338
APCS,20111101,2.01058202,2.01058202,1.97037038,1.97037038,1378307.36248577
APCS,20111102,1.97037038,1.9904762,1.96031747,1.98042329,486625.26106238
APCS,20111103,2.00052911,2.18148149,2.00052911,2.10105821,12282612.5786874
APCS,20111104,2.14126985,2.21164022,2.11111112,2.11111112,7946355.755255
APCS,20111107,2.12116403,2.1915344,2.12116403,2.16137567,7673598.91432429
APCS,20111108,2.17142858,2.47301588,2.17142858,2.47301588,65456668.1391824
APCS,20111109,2.46296297,2.50317461,2.41269842,2.44285715,17739738.8709774
APCS,20111110,2.40264551,2.56349207,2.3925926,2.45291006,37637260.8905576
APCS,20111111,2.47301588,2.48306879,2.41269842,2.41269842,10377094.6921562
APCS,20111114,2.47301588,2.51322752,2.43280424,2.51322752,13931687.3084283
APCS,20111115,2.51322752,2.739418,2.51322752,2.71428573,45554968.2248833
APCS,20111116,2.76455028,2.78968255,2.66402118,2.71428573,21204208.3297428
APCS,20111117,2.68915345,2.86507938,2.6388889,2.81481483,29700653.5563133
APCS,20111118,2.78968255,2.91534393,2.76455028,2.76455028,28123398.8262631
APCS,20111121,2.739418,2.81481483,2.66402118,2.68915345,11758784.1598905
APCS,20111122,2.71428573,3.11640213,2.71428573,3.11640213,60901370.2640617
APCS,20111123,3.09126985,3.21693123,2.96560848,3.11640213,67678910.2348762
