<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
KCAR,20051213,4.62,4.66,4.56,4.56,5625600
KCAR,20051214,4.56,4.62,4.56,4.56,5621600
KCAR,20051215,4.58,4.64,4.58,4.62,3262601
KCAR,20051216,4.62,4.74,4.62,4.74,3676700
KCAR,20051219,4.76,4.80,4.70,4.70,1387101
KCAR,20051220,4.70,4.84,4.70,4.82,3916801
KCAR,20051221,4.86,5.05,4.74,4.74,11688002
KCAR,20051222,4.76,4.94,4.76,4.90,4202702
KCAR,20051223,4.92,4.96,4.90,4.92,2747800
KCAR,20051226,4.94,5.00,4.92,4.96,3368900
KCAR,20051227,4.96,4.98,4.88,4.92,4415800
KCAR,20051228,4.92,4.96,4.88,4.88,1658100
KCAR,20051229,4.94,4.98,4.92,4.96,1752400
KCAR,20051230,4.98,5.10,4.98,4.98,4725300
KCAR,20060103,5.05,5.10,5.00,5.05,2621100
KCAR,20060104,5.05,5.15,5.05,5.10,3445001
KCAR,20060105,5.15,5.25,5.10,5.15,4168101
KCAR,20060106,5.15,5.20,5.10,5.10,2631000
KCAR,20060109,5.10,5.25,5.10,5.10,1774500
KCAR,20060110,5.10,5.10,5.05,5.10,563100
KCAR,20060111,5.10,5.15,5.10,5.15,743300
KCAR,20060112,5.20,5.30,5.10,5.10,4468800
KCAR,20060113,5.10,5.25,5.10,5.25,853100
KCAR,20060116,5.20,5.25,5.15,5.20,978200
KCAR,20060117,5.20,5.20,5.15,5.15,208000
KCAR,20060118,5.20,5.20,5.15,5.20,666000
KCAR,20060119,5.20,5.20,5.15,5.15,657000
KCAR,20060120,5.15,5.20,5.15,5.15,420000
KCAR,20060123,5.15,5.20,5.15,5.15,388100
KCAR,20060124,5.15,5.15,5.05,5.10,627000
KCAR,20060125,5.10,5.20,5.10,5.20,765600
KCAR,20060126,5.15,5.20,5.05,5.05,512500
KCAR,20060127,5.10,5.10,5.05,5.05,280000
KCAR,20060130,5.10,5.10,5.05,5.05,208000
KCAR,20060131,5.10,5.20,5.05,5.20,241400
KCAR,20060201,5.20,5.50,5.20,5.50,2075700
KCAR,20060202,5.55,5.80,5.50,5.70,2915100
KCAR,20060203,5.65,5.75,5.60,5.75,729400
KCAR,20060206,5.75,5.85,5.70,5.70,979300
KCAR,20060207,5.70,5.85,5.65,5.70,2057509
KCAR,20060208,5.70,5.75,5.55,5.60,2188305
KCAR,20060209,5.65,5.70,5.60,5.60,854002
KCAR,20060210,5.65,5.70,5.55,5.55,488400
KCAR,20060214,5.60,5.60,5.40,5.40,299000
KCAR,20060215,5.50,5.50,5.30,5.45,401600
KCAR,20060216,5.70,5.90,5.65,5.85,4505500
KCAR,20060217,5.85,6.00,5.70,5.70,7414302
KCAR,20060220,5.70,5.80,5.65,5.70,3800500
KCAR,20060221,5.75,5.80,5.70,5.75,1643200
KCAR,20060222,5.70,5.80,5.65,5.65,1354800
KCAR,20060223,5.70,5.70,5.60,5.65,1026300
KCAR,20060224,5.65,5.70,5.60,5.70,1597501
KCAR,20060227,5.70,5.70,5.65,5.65,759900
KCAR,20060228,5.65,5.70,5.65,5.70,242000
KCAR,20060301,5.65,5.70,5.60,5.60,450701
KCAR,20060302,5.60,5.70,5.60,5.70,224100
KCAR,20060303,5.70,5.75,5.70,5.75,539600
KCAR,20060306,5.75,5.80,5.70,5.80,218719
KCAR,20060307,5.80,5.80,5.70,5.75,175801
KCAR,20060308,5.75,5.75,5.65,5.65,159200
KCAR,20060309,5.70,5.70,5.65,5.70,275501
KCAR,20060310,5.70,5.70,5.70,5.70,215000
KCAR,20060313,5.70,5.75,5.65,5.65,314101
KCAR,20060314,5.65,5.80,5.65,5.80,172700
KCAR,20060315,5.80,5.90,5.75,5.75,1627723
KCAR,20060316,5.40,5.40,5.30,5.30,364400
KCAR,20060317,5.30,5.30,5.20,5.20,103600
KCAR,20060320,5.20,5.20,5.15,5.20,28400
KCAR,20060321,5.20,5.20,5.15,5.20,55000
KCAR,20060322,5.20,5.20,5.15,5.20,56500
KCAR,20060323,5.15,5.20,5.10,5.10,104500
KCAR,20060324,5.10,5.25,5.10,5.20,221100
KCAR,20060327,5.20,5.30,5.20,5.20,121300
KCAR,20060328,5.20,5.30,5.20,5.25,178400
KCAR,20060329,5.35,5.35,5.25,5.30,166200
KCAR,20060330,5.30,5.40,5.25,5.25,1053300
KCAR,20060331,5.30,5.35,5.25,5.30,509600
KCAR,20060403,5.30,5.55,5.30,5.45,2751610
KCAR,20060404,5.45,5.60,5.45,5.50,2799000
KCAR,20060405,5.55,5.65,5.50,5.60,3029500
KCAR,20060407,5.60,5.75,5.60,5.70,967500
KCAR,20060410,5.75,5.80,5.60,5.70,518600
KCAR,20060411,5.70,5.80,5.55,5.60,4582800
KCAR,20060412,5.65,5.70,5.60,5.70,227600
KCAR,20060417,5.70,5.70,5.60,5.60,141500
KCAR,20060418,5.65,5.65,5.55,5.55,326100
KCAR,20060420,5.60,5.65,5.55,5.55,501700
KCAR,20060421,5.60,5.65,5.55,5.65,597000
KCAR,20060424,5.60,5.65,5.50,5.55,366000
KCAR,20060425,5.55,5.60,5.50,5.50,109600
KCAR,20060426,5.60,5.60,5.50,5.50,72500
KCAR,20060427,5.55,5.55,5.45,5.50,95000
KCAR,20060428,5.55,5.55,5.50,5.50,21100
KCAR,20060502,5.40,5.50,5.35,5.35,168400
KCAR,20060503,5.35,5.50,5.35,5.45,218801
KCAR,20060504,5.50,5.55,5.50,5.50,104000
KCAR,20060508,5.45,5.50,5.35,5.50,614000
KCAR,20060509,5.50,5.50,5.45,5.50,255500
KCAR,20060510,5.50,5.50,5.45,5.50,139900
KCAR,20060511,5.40,5.50,5.40,5.50,101500
KCAR,20060515,5.45,5.50,5.45,5.50,51000
KCAR,20060516,5.40,5.50,5.30,5.30,282500
KCAR,20060517,5.35,5.35,5.25,5.25,96701
KCAR,20060518,5.30,5.30,5.25,5.25,124900
KCAR,20060519,5.30,5.30,5.25,5.25,34000
KCAR,20060522,5.30,5.35,5.25,5.25,235700
KCAR,20060523,5.30,5.30,5.20,5.20,210700
KCAR,20060524,5.30,5.30,5.25,5.30,89000
KCAR,20060525,5.30,5.30,5.00,5.20,321000
KCAR,20060526,5.20,5.20,5.05,5.20,445100
KCAR,20060529,5.20,5.25,5.20,5.25,65000
KCAR,20060530,5.25,5.25,5.10,5.15,125800
KCAR,20060531,5.15,5.15,5.05,5.15,114700
KCAR,20060601,5.15,5.15,5.15,5.15,1000
KCAR,20060602,5.15,5.20,5.15,5.20,144100
KCAR,20060605,5.15,5.20,5.15,5.20,21300
KCAR,20060606,5.15,5.20,5.15,5.15,49500
KCAR,20060607,5.20,5.25,5.15,5.15,167200
KCAR,20060608,5.20,5.20,5.10,5.10,6500
KCAR,20060609,5.15,5.20,5.15,5.20,14000
KCAR,20060614,5.20,5.20,4.98,5.05,227200
KCAR,20060615,5.10,5.10,4.98,5.00,32000
KCAR,20060616,5.00,5.10,4.98,5.10,108000
KCAR,20060619,5.10,5.10,5.00,5.05,4200
KCAR,20060620,5.10,5.10,5.10,5.10,4000
KCAR,20060621,5.10,5.10,5.10,5.10,2000
KCAR,20060622,5.10,5.10,5.00,5.00,12000
KCAR,20060623,5.05,5.05,5.05,5.05,1000
KCAR,20060626,5.05,5.05,5.00,5.00,10000
KCAR,20060627,5.05,5.05,5.05,5.05,3000
KCAR,20060628,5.00,5.00,5.00,5.00,1800
KCAR,20060629,5.05,5.10,5.05,5.10,21000
KCAR,20060630,5.10,5.10,5.00,5.00,14000
KCAR,20060703,5.05,5.05,5.00,5.05,91000
KCAR,20060704,5.05,5.05,5.05,5.05,1000
KCAR,20060705,5.05,5.10,5.00,5.10,24000
KCAR,20060706,5.00,5.10,5.00,5.00,127000
KCAR,20060707,5.05,5.05,4.98,4.98,50000
KCAR,20060710,5.10,5.10,4.98,4.98,30000
KCAR,20060712,5.00,5.00,5.00,5.00,8500
KCAR,20060713,5.10,5.10,5.00,5.00,21000
KCAR,20060714,5.00,5.05,4.96,5.05,76000
KCAR,20060717,5.00,5.00,4.96,5.00,53400
KCAR,20060718,5.00,5.00,5.00,5.00,79900
KCAR,20060719,5.00,5.00,5.00,5.00,13000
KCAR,20060720,5.05,5.05,4.98,4.98,80500
KCAR,20060721,5.00,5.05,4.98,5.00,43500
KCAR,20060724,4.98,5.05,4.98,5.05,85000
KCAR,20060725,5.05,5.05,5.00,5.00,26000
KCAR,20060726,5.05,5.05,5.00,5.05,32000
KCAR,20060727,5.05,5.10,5.00,5.05,34000
KCAR,20060728,5.05,5.05,5.00,5.00,34900
KCAR,20060731,5.05,5.05,4.98,5.05,21000
KCAR,20060801,5.05,5.05,5.00,5.00,20000
KCAR,20060802,5.00,5.05,4.96,4.96,139500
KCAR,20060803,5.05,5.10,5.00,5.10,50000
KCAR,20060804,5.05,5.10,5.05,5.10,22000
KCAR,20060807,5.10,5.10,4.98,5.00,101000
KCAR,20060808,5.05,5.05,5.00,5.05,25000
KCAR,20060809,5.05,5.05,5.00,5.00,22000
KCAR,20060810,5.05,5.05,5.00,5.00,4000
KCAR,20060811,5.05,5.05,5.00,5.00,43000
KCAR,20060815,4.98,5.00,4.98,5.00,32000
KCAR,20060816,5.05,5.05,5.00,5.00,61000
KCAR,20060817,5.05,5.05,4.96,4.96,152100
KCAR,20060818,4.94,5.00,4.94,5.00,10000
KCAR,20060821,4.96,4.96,4.94,4.94,20000
KCAR,20060822,4.94,4.94,4.90,4.90,39200
KCAR,20060823,4.90,5.00,4.90,4.90,10100
KCAR,20060824,4.88,4.90,4.86,4.90,36200
KCAR,20060825,4.90,4.92,4.90,4.90,24000
KCAR,20060828,4.92,4.94,4.92,4.92,25200
KCAR,20060829,4.92,4.92,4.92,4.92,38200
KCAR,20060830,4.92,4.92,4.92,4.92,25000
KCAR,20060831,4.92,4.92,4.92,4.92,6000
KCAR,20060901,4.92,4.92,4.92,4.92,10000
KCAR,20060904,4.94,4.96,4.94,4.96,7500
KCAR,20060905,4.96,4.98,4.96,4.96,32500
KCAR,20060906,4.96,4.96,4.92,4.92,27000
KCAR,20060907,4.92,4.92,4.92,4.92,10000
KCAR,20060908,4.92,4.92,4.92,4.92,20000
KCAR,20060911,4.96,4.96,4.92,4.92,11000
KCAR,20060912,4.92,4.92,4.92,4.92,25000
KCAR,20060913,4.92,4.96,4.92,4.96,51000
KCAR,20060914,4.98,5.00,4.98,5.00,15000
KCAR,20060915,5.00,5.00,4.98,5.00,30500
KCAR,20060918,5.00,5.05,4.98,4.98,55400
KCAR,20060919,5.00,5.05,4.96,4.96,58200
KCAR,20060921,4.90,5.00,4.90,4.96,39000
KCAR,20060922,4.98,4.98,4.96,4.98,16000
KCAR,20060925,5.00,5.00,4.94,4.96,14101
KCAR,20060926,4.96,4.96,4.96,4.96,40200
KCAR,20060927,4.96,4.98,4.96,4.96,80000
KCAR,20060928,5.00,5.00,4.96,4.96,101000
KCAR,20060929,4.96,5.25,4.96,5.10,776700
KCAR,20061002,5.15,5.15,4.98,5.10,145000
KCAR,20061003,5.10,5.10,4.88,4.88,170000
KCAR,20061004,4.96,5.00,4.96,4.98,55000
KCAR,20061005,5.00,5.00,4.98,4.98,14500
KCAR,20061006,4.98,4.98,4.98,4.98,20000
KCAR,20061009,4.98,5.00,4.94,4.94,22000
KCAR,20061010,4.98,4.98,4.84,4.88,211500
KCAR,20061011,4.92,4.96,4.90,4.90,29000
KCAR,20061012,4.92,5.00,4.92,5.00,449600
KCAR,20061013,5.05,5.10,5.00,5.00,202000
KCAR,20061016,5.05,5.10,5.00,5.10,537100
KCAR,20061017,5.10,5.15,5.10,5.15,20000
KCAR,20061018,5.10,5.15,5.05,5.10,42500
KCAR,20061019,5.15,5.35,5.10,5.10,403400
KCAR,20061020,5.15,5.45,5.15,5.40,472700
KCAR,20061024,5.60,5.70,5.40,5.70,702500
KCAR,20061025,5.65,5.85,5.65,5.85,732900
KCAR,20061026,5.80,5.85,5.70,5.80,141600
KCAR,20061027,5.80,5.85,5.75,5.80,34500
KCAR,20061030,5.80,5.80,5.75,5.80,15000
KCAR,20061031,5.80,5.80,5.70,5.80,27000
KCAR,20061101,5.70,5.75,5.60,5.75,44000
KCAR,20061102,5.70,5.75,5.70,5.75,1030000
KCAR,20061103,5.75,5.75,5.75,5.75,11000
KCAR,20061106,5.70,5.70,5.70,5.70,20000
KCAR,20061107,5.65,5.75,5.65,5.70,86000
KCAR,20061108,5.70,5.70,5.70,5.70,12500
KCAR,20061109,5.70,5.70,5.65,5.70,11200
KCAR,20061110,5.60,5.60,5.60,5.60,2000
KCAR,20061113,5.60,5.60,5.50,5.55,17500
KCAR,20061114,5.45,5.55,5.40,5.55,53000
KCAR,20061115,5.55,5.65,5.55,5.65,51300
KCAR,20061116,5.60,5.65,5.60,5.60,30800
KCAR,20061117,5.65,5.65,5.65,5.65,20000
KCAR,20061120,5.60,5.60,5.60,5.60,500
KCAR,20061121,5.40,5.50,5.35,5.40,113000
KCAR,20061122,5.45,5.60,5.45,5.60,61000
KCAR,20061123,5.65,5.75,5.65,5.75,60000
KCAR,20061127,5.75,5.75,5.75,5.75,10000
KCAR,20061128,5.75,5.75,5.75,5.75,20000
KCAR,20061129,5.75,5.75,5.35,5.55,86300
KCAR,20061130,5.60,5.70,5.60,5.70,25500
KCAR,20061201,5.70,5.70,5.45,5.45,100000
KCAR,20061204,5.60,5.60,5.60,5.60,10000
KCAR,20061207,5.60,5.60,5.35,5.50,28500
