<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TWP,19891024,66.6968628,70.4318871168,66.6968628,68.2975875072,545377.975409062
TWP,19891025,67.7640126048,67.7640126048,63.4954133856,64.5625631904,613222.245889502
TWP,19891026,64.028988288,64.028988288,58.1596643616,60.2939639712,936325.898674803
TWP,19891027,60.2939639712,60.2939639712,55.4917898496,59.7603890688,452794.910167799
TWP,19891030,57.6260894592,65.6297129952,56.5589396544,65.6297129952,686314.139501026
TWP,19891031,63.4954133856,67.7640126048,63.4954133856,66.1632878976,554373.900776634
TWP,19891101,66.6968628,67.2304377024,65.6297129952,66.1632878976,260507.005435944
TWP,19891102,66.1632878976,66.6968628,63.4954133856,64.028988288,137562.692079124
TWP,19891103,64.5625631904,65.0961380928,64.028988288,65.0961380928,94457.2163595077
TWP,19891106,65.0961380928,66.1632878976,65.0961380928,66.1632878976,116947.029778438
TWP,19891107,65.6297129952,66.1632878976,65.6297129952,66.1632878976,93332.7256885612
TWP,19891108,66.1632878976,66.6968628,65.6297129952,66.1632878976,66344.9495858447
TWP,19891109,66.1632878976,66.6968628,66.1632878976,66.1632878976,157428.693932513
TWP,19891110,66.6968628,70.9654620192,66.6968628,70.9654620192,630464.436177349
TWP,19891113,72.032611824,73.6333365312,71.4990369216,73.0997616288,361711.165821131
TWP,19891114,73.0997616288,78.4355106528,73.0997616288,78.4355106528,440800.343011036
TWP,19891115,77.9019357504,85.9055592864,77.9019357504,85.371984384,606475.301863823
TWP,19891116,84.8384094816,88.039858896,82.1705349696,86.4391341888,322728.822561651
TWP,19891117,86.4391341888,86.4391341888,81.6369600672,81.6369600672,232394.738662281
TWP,19891120,82.704109872,85.9055592864,82.1705349696,85.371984384,213278.39725619
TWP,19891121,84.3048345792,88.5734337984,84.3048345792,88.5734337984,359087.354255589
TWP,19891122,90.707733408,92.3084581152,90.1741585056,91.7748832128,247013.117384586
TWP,19891123,89.6405836032,91.7748832128,87.5062839936,91.7748832128,92208.2350176146
TWP,19891124,91.2413083104,91.7748832128,84.8384094816,90.1741585056,130815.748053445
TWP,19891127,86.4391341888,91.2413083104,86.4391341888,90.1741585056,49852.4197452957
TWP,19891128,90.1741585056,92.3084581152,90.1741585056,91.7748832128,77589.8562953099
TWP,19891129,92.3084581152,100.8456565536,92.3084581152,100.8456565536,221149.831952816
TWP,19891130,102.9799561632,105.6478306752,101.9128063584,105.1142557728,284496.13974947
TWP,19891201,105.1142557728,113.6514542112,105.1142557728,113.6514542112,251511.080068372
TWP,19891204,114.718604016,124.8565271616,114.718604016,122.722227552,151806.24057778
TWP,19891206,124.8565271616,125.390102064,120.05435304,120.5879279424,130815.748053445
TWP,19891207,121.1215028448,121.1215028448,114.718604016,115.7857538208,117321.860002087
TWP,19891208,115.2521789184,117.386478528,112.050729504,116.3193287232,109450.425305461
TWP,19891212,118.4536283328,123.2558024544,117.9200534304,122.722227552,154055.221919673
TWP,19891213,123.2558024544,124.8565271616,120.05435304,121.1215028448,31485.7387865026
TWP,19891214,120.05435304,124.8565271616,120.05435304,124.8565271616,179168.846904146
TWP,19891215,123.7893773568,124.3229522592,120.5879279424,121.1215028448,23989.1343135258
TWP,19891218,120.05435304,121.1215028448,120.05435304,120.5879279424,77964.6865189587
TWP,19891219,118.9872032352,121.1215028448,118.9872032352,119.5207781376,37108.1921412352
TWP,19891220,120.05435304,123.7893773568,120.05435304,122.722227552,79089.1771899053
TWP,19891221,122.722227552,123.7893773568,120.05435304,120.05435304,24363.9645371746
TWP,19891222,121.1215028448,122.722227552,120.5879279424,121.6550777472,65970.1193621959
TWP,19891225,121.6550777472,124.8565271616,121.6550777472,124.8565271616,79838.8376372029
TWP,19891226,124.8565271616,137.1287499168,124.8565271616,132.8601506976,68968.7611513866
TWP,19891227,136.061600112,136.061600112,130.725851088,131.2594259904,45354.4570615097
TWP,19891228,131.2594259904,133.3937256,128.057976576,131.7930008928,18741.511182442
TWP,19891229,132.3265757952,134.9944503072,130.725851088,130.725851088,29236.7574446095
TWP,19900102,131.2594259904,131.7930008928,130.725851088,130.725851088,33359.8899047468
TWP,19900103,130.725851088,131.7930008928,128.057976576,130.725851088,72342.2331642261
TWP,19900104,130.725851088,139.7966244288,130.725851088,137.1287499168,67094.6100331424
TWP,19900105,141.397349136,150.4681224768,141.397349136,150.4681224768,58848.3451128679
TWP,19900108,151.0016973792,165.408219744,151.0016973792,165.408219744,59972.8357838144
TWP,19900109,164.3410699392,178.2140174016,164.3410699392,176.079717792,71592.5727169285
TWP,19900112,181.415466816,182.4826166208,159.0053209152,165.408219744,100829.330161538
TWP,19900115,171.8111185728,176.079717792,149.400972672,151.5352722816,61846.9869020586
TWP,19900116,153.6695718912,153.6695718912,136.5951750144,144.5987985504,25488.4552081211
TWP,19900117,144.065223648,144.065223648,140.3301993312,140.3301993312,60722.4962311121
TWP,19900118,138.729474624,141.397349136,138.1958997216,141.397349136,34109.5503520444
TWP,19900119,142.9980738432,144.065223648,140.8637742336,141.397349136,113573.557765599
TWP,19900122,141.397349136,141.397349136,140.3301993312,140.3301993312,36733.3619175863
TWP,19900123,140.8637742336,140.8637742336,137.6623248192,137.6623248192,23614.3040898769
TWP,19900124,137.1287499168,137.1287499168,133.3937256,134.4608754048,47228.6081797538
TWP,19900125,133.3937256,133.3937256,129.6587012832,131.7930008928,31110.9085628537
TWP,19900126,131.7930008928,133.3937256,130.1922761856,133.3937256,11244.9067094652
TWP,19900129,136.061600112,137.6623248192,136.061600112,137.6623248192,4872.79290743492
TWP,19900130,138.729474624,138.729474624,137.1287499168,137.6623248192,14993.2089459536
TWP,19900131,137.1287499168,137.6623248192,136.061600112,136.061600112,13493.8880513582
TWP,19900201,136.061600112,136.061600112,133.3937256,133.9273005024,9370.755591221
TWP,19900202,133.9273005024,133.9273005024,130.725851088,130.725851088,7871.43469662564
TWP,19900205,133.3937256,133.3937256,132.8601506976,133.3937256,2998.64178919072
TWP,19900206,133.3937256,133.3937256,125.390102064,125.390102064,22864.6436425792
TWP,19900207,125.390102064,125.390102064,113.1178793088,113.1178793088,3748.3022364884
TWP,19900208,113.1178793088,124.3229522592,113.1178793088,124.3229522592,10120.4160385187
TWP,19900212,124.8565271616,136.5951750144,124.8565271616,136.5951750144,52476.2313108376
TWP,19900213,135.5280252096,137.6623248192,132.3265757952,137.1287499168,64095.9682439517
TWP,19900214,133.3937256,133.3937256,133.3937256,133.3937256,1874.1511182442
TWP,19900215,137.1287499168,142.9980738432,137.1287499168,141.397349136,122194.652909522
TWP,19900216,144.065223648,148.8673977696,143.5316487456,148.8673977696,69343.5913750354
TWP,19900219,150.4681224768,154.736721696,150.4681224768,154.736721696,94082.3861358589
TWP,19900220,154.736721696,160.07247072,154.736721696,160.07247072,119196.011120331
TWP,19900221,160.07247072,167.5425193536,156.3374464032,165.408219744,137937.522302773
TWP,19900222,157.9381711104,165.408219744,156.8710213056,165.408219744,162676.317063597
TWP,19900223,165.408219744,166.4753695488,163.2739201344,165.408219744,68968.7611513866
TWP,19900226,161.1396205248,162.2067703296,160.07247072,161.1396205248,30736.0783392049
TWP,19900227,162.2067703296,165.408219744,162.2067703296,163.2739201344,49477.5895216469
TWP,19900228,165.408219744,165.408219744,162.2067703296,163.2739201344,8621.09514392332
TWP,19900301,162.2067703296,162.2067703296,160.07247072,160.07247072,14993.2089459536
TWP,19900302,161.1396205248,162.2067703296,161.1396205248,161.1396205248,12369.3973804117
TWP,19900305,162.2067703296,163.2739201344,161.1396205248,161.1396205248,14618.3787223048
TWP,19900306,161.1396205248,163.2739201344,161.1396205248,163.2739201344,290118.593104202
TWP,19900307,162.2067703296,162.2067703296,160.07247072,161.1396205248,45354.4570615097
TWP,19900308,161.1396205248,162.2067703296,161.1396205248,161.1396205248,14243.5484986559
TWP,19900309,162.2067703296,162.2067703296,161.1396205248,161.1396205248,4872.79290743492
TWP,19900312,161.1396205248,162.2067703296,160.07247072,160.07247072,40106.8339304259
TWP,19900313,160.07247072,161.1396205248,160.07247072,161.1396205248,17617.0205114955
TWP,19900314,160.07247072,161.1396205248,159.0053209152,161.1396205248,83587.1398736913
TWP,19900315,161.1396205248,166.4753695488,161.1396205248,162.2067703296,70093.2518223331
TWP,19900316,163.2739201344,165.408219744,163.2739201344,163.2739201344,498899.027676606
TWP,19900319,175.294,191.32088,175.294,191.32088,32145.9947288555
TWP,19900320,194.32592,210.3528,194.32592,210.3528,63094.0020765115
TWP,19900321,211.35448,212.35616,200.336,201.33768,59899.3690599792
TWP,19900322,201.33768,201.33768,196.32928,197.33096,40332.2418337194
TWP,19900323,195.3276,195.3276,193.32424,193.32424,31147.6719111892
TWP,19900326,194.32592,195.3276,184.30912,184.30912,26156.0578228576
TWP,19900327,185.3108,195.3276,180.3024,191.32088,77669.5152144397
TWP,19900328,188.31584,196.32928,184.30912,187.31416,45323.855922051
TWP,19900329,187.31416,205.3444,187.31416,205.3444,55506.7486622474
TWP,19900330,202.33936,215.3612,201.33768,207.34776,39333.919016053
TWP,19900402,205.3444,207.34776,203.34104,203.34104,39533.5835795863
TWP,19900403,204.34272,207.34776,203.34104,203.34104,130380.959987221
TWP,19900404,202.33936,207.34776,202.33936,203.34104,30948.0073476559
TWP,19900405,202.33936,202.33936,202.33936,202.33936,998.322817666321
TWP,19900409,200.336,202.33936,198.33264,198.33264,4592.28496126508
TWP,19900410,199.33432,201.33768,198.33264,198.33264,4791.94952479834
TWP,19900411,201.33768,201.33768,199.33432,200.336,9583.89904959668
TWP,19900416,200.336,202.33936,200.336,201.33768,14375.848574395
TWP,19900417,200.336,201.33768,200.336,200.336,10781.8864307963
TWP,19900418,200.336,201.33768,196.32928,200.336,14775.1777014615
TWP,19900419,200.336,200.336,199.33432,200.336,20565.4500439262
TWP,19900420,200.336,203.34104,200.336,200.336,22162.7665521923
TWP,19900423,200.336,200.336,200.336,200.336,7587.25341426404
TWP,19900424,199.33432,201.33768,198.33264,200.336,12179.5383755291
TWP,19900425,200.336,201.33768,200.336,200.336,7986.58254133057
TWP,19900426,200.336,204.34272,200.336,204.34272,62095.6792588451
TWP,19900427,204.34272,224.37632,204.34272,219.36792,92245.028352368
TWP,19900430,212.35616,235.3948,212.35616,230.3864,85456.433192237
TWP,19900502,230.3864,240.4032,230.3864,230.3864,77070.52152384
TWP,19900503,232.38976,232.38976,220.3696,225.378,33743.3112371216
TWP,19900504,227.38136,227.38136,224.37632,224.37632,37536.9379442537
TWP,19900509,226.37968,235.3948,226.37968,233.39144,33343.9821100551
TWP,19900510,234.39312,239.40152,234.39312,235.3948,35939.6214359875
TWP,19900511,235.3948,240.4032,235.3948,239.40152,47120.8369938503
TWP,19900514,239.40152,249.41832,235.3948,249.41832,31946.3301653223
TWP,19900515,250.42,253.42504,249.41832,250.42,39932.9127066528
TWP,19900516,246.41328,250.42,246.41328,249.41832,44125.8685408514
TWP,19900517,248.41664,251.42168,245.4116,251.42168,58701.3816787797
TWP,19900518,256.43008,276.46368,240.4032,240.4032,107419.535180896
TWP,19900521,244.40992,264.44352,244.40992,264.44352,11580.5446849293
TWP,19900522,268.45024,290.4872,268.45024,290.4872,68285.2807283763
TWP,19900523,286.48048,294.49392,285.4788,288.48384,56305.4069163805
TWP,19900524,289.48552,292.49056,279.46872,280.4704,8186.24710486383
TWP,19900525,283.47544,283.47544,275.462,278.46704,14375.848574395
TWP,19900528,275.462,287.48216,275.462,284.47712,119599.073556425
TWP,19900529,284.47712,284.47712,275.462,275.462,5590.6077789314
TWP,19900530,278.46704,282.47376,277.46536,277.46536,11580.5446849293
TWP,19900531,277.46536,277.46536,275.462,275.462,5989.93690599792
TWP,19900601,271.45528,273.45864,265.4452,273.45864,30349.0136570561
TWP,19900604,275.462,275.462,270.4536,272.45696,43926.2039773181
TWP,19900605,272.45696,272.45696,265.4452,267.44856,27753.3743311237
TWP,19900606,267.44856,269.45192,260.4368,269.45192,6988.25972366425
TWP,19900607,272.45696,272.45696,266.44688,267.44856,10582.221867263
TWP,19900608,265.4452,265.4452,257.43176,257.43176,18169.475281527
TWP,19900611,257.43176,257.43176,245.4116,245.4116,24758.4058781248
TWP,19900612,244.40992,245.4116,240.4032,244.40992,35939.6214359875
TWP,19900613,245.4116,250.42,241.40488,244.40992,23959.7476239917
